STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,EROSION_LEVEL,Erosion risk level,WATER_TYPE,Water type,NUTRIENTS,Nutrients,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,IRL,Ireland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2012,,35.1,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,IRL,Ireland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2013,,50.4,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,IRL,Ireland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2014,,45.7,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,IRL,Ireland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2015,,47.8,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,IRL,Ireland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2016,,54.1,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,IRL,Ireland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2017,,62.3,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ITA,Italy,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2016,,64.6,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ITA,Italy,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2017,,68,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,JPN,Japan,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2012,,173.891,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,JPN,Japan,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2013,,180.019,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,JPN,Japan,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2014,,175.389,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,JPN,Japan,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2015,,172.269,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,JPN,Japan,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2016,,179.295,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,KOR,Korea,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2012,,215.446,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,KOR,Korea,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2013,,208.953,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,KOR,Korea,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2014,,201.865,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,KOR,Korea,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2015,,209.085,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,KOR,Korea,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2016,,219.633,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,KOR,Korea,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2017,,229.825,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,KOR,Korea,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2018,,226.647,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,KOR,Korea,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2019,,227.764,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,KOR,Korea,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2020,,229.905,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,LVA,Latvia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2016,,25.4,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,LVA,Latvia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2017,,22.2,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,LVA,Latvia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2018,,26.4,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,LVA,Latvia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2019,,12.4,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,LTU,Lithuania,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2018,,43.5,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,LTU,Lithuania,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2019,,40.8,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,MEX,Mexico,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2012,,28.111,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,MEX,Mexico,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2013,,32.012,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,MEX,Mexico,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2014,,32.708,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,MEX,Mexico,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2015,,31.522,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,MEX,Mexico,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2016,,32.291,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,MEX,Mexico,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2017,,32.427,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,MEX,Mexico,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2018,,32.233,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,MEX,Mexico,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2019,,32.437,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,MEX,Mexico,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2020,,34.826,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NLD,Netherlands,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2012,,170,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NLD,Netherlands,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2013,,171.4,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NLD,Netherlands,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2014,,162.6,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NLD,Netherlands,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2015,,192.4,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NLD,Netherlands,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2016,,194.5,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NLD,Netherlands,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2017,,182,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NLD,Netherlands,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2018,,196,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NLD,Netherlands,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2019,,165.8,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NZL,New Zealand,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2012,,51.331,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NZL,New Zealand,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2013,,52.411,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NZL,New Zealand,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2014,,54.026,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NZL,New Zealand,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2015,,60.032,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NZL,New Zealand,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2016,,59.774,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NZL,New Zealand,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2017,,61.912,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NZL,New Zealand,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2018,,63.337,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NZL,New Zealand,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2019,,63.085,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NZL,New Zealand,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2020,,65.974,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NZL,New Zealand,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2021,,63.32,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NOR,Norway,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2012,,90.2,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NOR,Norway,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2013,,102.3,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NOR,Norway,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2014,,89.2,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NOR,Norway,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2015,,86.8,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NOR,Norway,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2016,,94.5,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,POL,Poland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2012,,48.1,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,POL,Poland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2013,,54.8,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,POL,Poland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2014,,39.8,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,POL,Poland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2015,,47.8,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,POL,Poland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2016,,44.1,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,POL,Poland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2017,,48.4,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,POL,Poland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2018,,61.8,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,POL,Poland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2019,,47.4,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,PRT,Portugal,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2012,,43.9,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,PRT,Portugal,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2013,,38.7,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,PRT,Portugal,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2014,,44.9,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,PRT,Portugal,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2015,,44.3,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,PRT,Portugal,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2016,,46.7,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,PRT,Portugal,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2017,,44.9,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,PRT,Portugal,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2018,,45.5,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,PRT,Portugal,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2019,,45.2,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SVK,Slovak Republic,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2012,,40.6,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SVK,Slovak Republic,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2013,,40.9,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SVK,Slovak Republic,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2014,,18.7,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SVK,Slovak Republic,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2015,,38.4,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SVK,Slovak Republic,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2016,,16.4,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SVK,Slovak Republic,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2017,,27.1,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SVK,Slovak Republic,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2018,,62.6,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SVK,Slovak Republic,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2019,,63.3,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SVN,Slovenia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2012,,56.8,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SVN,Slovenia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2013,,68.8,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SVN,Slovenia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2014,,42.1,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SVN,Slovenia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2015,,44.9,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SVN,Slovenia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2016,,41.8,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,SVN,Slovenia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2017,,64.6,,2,Two,A,Normal value,0,Units,,
